ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,五快捷功能栏>按键选中效果,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 查看默认效果
3. 长按闪电下单
4. 观察闪电悬浮窗
5. 点击交易
6. 点击其余三个功能","2. 默认无功能被选择
3. 闪电下单图标+下方文字红色显示，松手后恢复黑色，随后正常进入闪电下单
4. 与五快捷功能栏相同的高度，100%遮挡住后方快捷功能栏
5. 交易图标+下方文字红色显示，松手后恢复黑色，随后正常进入交易/登录界面
6. 其余三个功能也是相同选中效果",STEP,P2,july,Prepare
,点击>合约选择框,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格页面
2. 点击标题栏
3. 点击切换某个自选合约","2. 正确弹出老版合约选择框
3. 合约正确被切换，界面上下滑动距离未被重置",STEP,P2,july,Prepare
,点击>分时图/K线图扩展栏,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线证券风格界面
2. 点击副图的扩展栏按钮
3. 点击右侧五档盘口的扩展栏按钮
4. 尝试进入画线下单、画线分析等等模式下","2. 副图1和副图2都可以被正常收起、展开
3. 五档盘口可以被正常收起、展开
4. 进入模式下，不可交互的扩展栏按钮都会隐藏展示",STEP,P3,july,Prepare
,点击>切换指标,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线证券风格界面
2. 点击K线主图
3. 点击第一幅图
4. 点击第二幅图","2. 主图K线可以正常切换，如期货风格能力
3. 第一幅图可以正常切换，如期货风格能力
4. 第二幅图可以正常切换，如期货风格能力",STEP,P3,july,Prepare
,点击>周期跳转框,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线证券风格界面
2. 长按日K线，弹出十字弹框
3. 点击十字弹框下方的标签
4. 拖动切换到2024/10/15，点击确定","2. 副图1和副图2都可以被正常收起、展开
3. 从界面下方，往上弹出周期跳转的框
4. 成功跳转到2024/10/15日的日K线处，旧功能验证正常",STEP,P2,july,Prepare
,点击>指标选择框,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线证券风格界面
2. 点击K线主图左上角的指标说明区域
3. 点击第一幅图左上角的指标说明区域
4. 点击第二幅图左上角的指标说明区域","2. 可以正常弹出指标选择框，如期货风格能力
3. 可以正常弹出指标选择框，如期货风格能力
4. 可以正常弹出指标选择框，如期货风格能力",STEP,P3,july,Prepare
,点击>闪电下单模式进出,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 点击闪电下单图标，进入闪电下单模式
3. 点击右上角的闪电图标
4. 重复步骤2
5. 直接点击左上角的退出按钮，安卓端也可以点击系统导航的返回键","2. 左上方右抽屉按钮被替换为了闪电图标
3. 成功退出闪电下单模式
5. 成功退出闪电下单模式，不会退出合约",STEP,P2,july,Prepare
,点击>画线下单模式进出,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 点击画线下单图标，进入画线下单模式
3. 点击右上角的画线下单图标
4. 重复步骤2
5. 直接点击左上角的退出按钮，安卓端也可以点击系统导航的返回键","2. 左上方右抽屉按钮被替换为了画线下单的图标
3. 成功退出画线下单模式
5. 成功退出画线下单模式，不会退出合约",STEP,P2,july,Prepare
,点击>画线分析模式进出,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 点击画线下单图标，进入画线下单模式
3. 点击右上角的画线分析图标
4. 重复步骤2
5. 直接点击左上角的退出按钮，安卓端也可以点击系统导航的返回键","2. 左上方右抽屉按钮被替换为了画线分析的图标
3. 成功退出画线分析模式
5. 成功退出画线分析模式，不会退出合约",STEP,P2,july,Prepare
,点击>画线预警模式进出,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 点击画线预警图标，进入画线预警模式
3. 点击右上角的画线预警图标
4. 重复步骤2
5. 直接点击左上角的退出按钮，安卓端也可以点击系统导航的返回键","2. 左上方右抽屉按钮被替换为了画线预警的图标
3. 成功退出画线预警模式
5. 成功退出画线预警模式，不会退出合约",STEP,P2,july,Prepare
,点击>年窗不支持画线分析,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 页签选择“分时”，右菜单切换为年窗分时图
3. 点击画线分析图标",3. toast提示：“年窗不支持画线分析”,STEP,P3,july,Prepare
,点击>画线分析K线切换K线,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 设置中开启了  穿越显示更大周期上的画线",无,"1. 当前处于证券风格界面
2. 页签选择“1日”
3. 进入画线分析模式，成功绘制任意画线
4. 点击页签栏的K线周期：1小时
5. 在K线图上寻找刚刚在1日K上绘制的画线","3. 分时图上正确显现画线
4. 成功切换周期，不会退出画线分析模式
5. 1日K上绘制的画线成功展示在K线上",STEP,P3,july,Prepare
,点击>画线分析分时切换K线,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 页签选择“分时”，右菜单切换为日窗分时图
3. 进入画线分析模式，成功绘制任意画线
4. 点击页签栏的K线周期：1日
5. 在K线图上寻找刚刚在分时图上绘制的画线","3. 分时图上正确显现画线
4. 成功切换周期，不会退出画线分析模式
5. 分时图上绘制的画线不会展示在K线上",STEP,P3,july,Prepare
,点击>画线分析K线切换分时,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 页签选择“1日”
3. 进入画线分析模式，成功绘制任意画线
4. 点击页签栏的分时周期
5. 在分时图上寻找刚刚在1日K上绘制的画线","3. 1日K上正确显现画线
4. 成功切换周期，不会退出画线分析模式
5. 1日K线上绘制的画线不会展示在分时图上",STEP,P3,july,Prepare
,上下滑动>合约滑动页面保存,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 上下滑动整个界面一定距离
3. 进入右菜单-设置界面后返回
4. 退出页面，重新进入","3. 页面保存，依旧刚刚的滑动距离
4. 滑动距离重置回了顶部",STEP,P1,july,Prepare
,上下滑动>webview滑动页面保存,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 查看下方的资讯web
3. 上下滑动整个资讯到一定距离
4. 切换webview到排行后，再返回
5. 进入右菜单-设置界面后返回
6. 退出页面，重新进入","4. 页面保存，依旧刚刚的滑动距离
5. 页面保存，依旧刚刚的滑动距离
6. 滑动距离重置回了顶部",STEP,P1,july,Prepare
,上下滑动>历史分时图跟随滑动,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 长按日K线进入历史分时图，app界面上下拖动
3. 观察下方切换日期的：前一天、后一天","2. 历史分时图处于K线内部，跟随滑动不悬浮
3. 也位于了K线内部，因此跟随界面滑动不悬浮",STEP,P1,july,Prepare
,上下滑动>十字框跟随滑动,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 长按展开十字弹框
3. app界面上下拖动","2. 十字弹框竖线只能显示在K线内部，不可无限延伸
3. 十字弹框处于K线内部，跟随滑动",STEP,P1,july,Prepare
,上下滑动>悬浮窗不跟随滑动,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 上下滑动界面
3. 观察常驻功能栏悬浮框
4. 进入闪电下单、画线下单、画线分析等等界面
5. 上下滑动","3. 不跟随滑动
5. 悬浮的功能栏都不跟随界面K线滑动",STEP,P1,july,Prepare
,上下滑动>放大镜不跟随滑动,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 激活画线下单功能
3. 拖动画线，观察放大镜显示
4. 另一只手指对整体界面进行上下滑动
5. 尝试让滑动点靠近界面最下方","3. 放大镜默认展示在界面最下方
4. 放大镜悬浮，不会跟随界面滑动
5. 如果滑动点将要被放大镜遮挡，放大镜拥有躲手功能，自动显示在界面最上方",STEP,P1,july,Prepare
,上下滑动>部分功能需要重置滑动距离,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 上下滑动整个界面到一定距离
3. 点击快捷功能或右菜单的画线下单
4. 重复步骤2后，点击快捷功能或右菜单的画线分析
5. 重复步骤2后，点击快捷功能或右菜单的画线预警
6. 重复步骤2后，点击快捷功能或右菜单的画线止损止盈
7. 重复步骤2后，进入日K线，长按十字弹框进入当日分时图
8. 重复步骤2后，进入区间统计
9. 验证其余功能","3. 滑动距离重置回顶部，之后功能期间可以正常上下滑动
4. 滑动距离重置回顶部，之后功能期间可以正常上下滑动
5. 滑动距离重置回顶部，之后功能期间可以正常上下滑动
6. 滑动距离重置回顶部，之后功能期间可以正常上下滑动
7. 滑动距离重置回顶部，之后功能期间可以正常上下滑动
8. 滑动距离重置回顶部，之后功能期间可以正常上下滑动
9. 其余功能一律不重置滑动距离",STEP,P3,july,Prepare
,左右滑动>标题栏,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于内盘主力 - 证券风格页面
2. 使用右->左的滑动手势 操作标题栏
3. 观察上下滑动的offset
4. 使用左->右的滑动手势 操作标题栏
5. 观察上下滑动的offset","2. 合约向左切换到下一个合约，无动画演示
3. 上下滑动距离不会重置
4. 合约向右切换到上一个合约，无动画演示
5. 上下滑动距离不会重置",STEP,P1,july,Prepare
,左右滑动>盘口,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于内盘主力 - 证券风格页面
2. 使用右->左的滑动手势 操作常驻/下拉盘口
3. 观察上下滑动的offset
4. 使用左->右的滑动手势 操作常驻/下拉盘口
5. 观察上下滑动的offset","2. 合约向左切换到下一个合约，会有整体界面左划的动画效果
3. 上下滑动距离不会重置
4. 合约向右切换到上一个合约，会有整体界面右划的动画效果
5. 上下滑动距离不会重置",STEP,P1,july,Prepare
,左右滑动>部分功能启用时不允许切换合约,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 进入画线下单功能后，尝试切换合约
3. 退出上个功能，进入画线分析功能，尝试切换合约
4. 退出上个功能，进入画线预警功能，尝试切换合约
5. 退出上个功能，进入画线止损止盈功能，尝试切换合约
6. 验证其余功能","2. 交互无效，合约未做切换
3. 交互无效，合约未做切换
4. 交互无效，合约未做切换
5. 交互无效，合约未做切换
6. 其余功能都可以正常切换合约",STEP,P1,july,Prepare
,左右滑动>历史分时图切换合约,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 进入日K线的查看历史分时图功能，尝试切换合约",2. 可以切换合约，但是会取消历史分时图的展示,STEP,P1,july,Prepare
,左右滑动>十字弹框切换合约,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 进入分时图或K线，长按出十字弹框，尝试切换合约",2. 可以切换合约，但是会取消十字弹框的展示,STEP,P1,july,Prepare
,左右滑动>区间统计切换合约,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 进入区间统计功能，尝试切换合约",2. 可以切换合约，但是会取消盘口处的区间统计展示,STEP,P1,july,Prepare
,左右滑动>自选列表循环滑动,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前自选列表中只有A、B、C三个自选
2. 进入证券风格的A合约
3. 一直向右或一直向左切换合约，观察合约情况",3. 与期货风格一致，会在A、B、C列表中循环滑动,STEP,P0,july,Prepare
,左右滑动>周期页签栏,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. K线周期设置了多个，供以页签一页显示不下需要拖动",无,"1. 点击1分钟页签
2. 点击分时页签
3. 拖动页签栏","1. 成功切换到1分钟图表
2. 成功切换到分时图
3. 页签栏正确滑动",STEP,P1,july,Prepare
,左右滑动>分时K线功能区分,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 点击进入画线下单，观察右上角按钮
3. 点击分时，切换到分时页签
4. 再次观察右上角按钮
5. 同理测试画线分析、画线预警、画线止损止盈","2. 有 扩展K线、退出画线下单，两个按钮
4. 扩展K线功能在分时图里需要隐藏，因此只有一个按钮
5. 都能做到切换到分时图隐藏按钮，切换到K线展示按钮",STEP,P1,july,Prepare
,左右滑动>周期选择两种风格同步,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于棉花合约  证券风格界面
2. 切换页签为：1年
3. 设置中修改风格为【期货风格】
4. 返回K线
5. 再次进入分时图，修改页签为：分时
6. 设置中修改风格为【证券风格】
7. 返回K线","4. 期货风格的周期同步为K线-1年
7. 证券风格的周期同步为分时",STEP,P2,july,Prepare
,左右滑动>历史分时图切换周期,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 进入日K线的查看历史分时图功能，尝试切换周期",2. 可以切换周期，但是会取消历史分时图的展示,STEP,P1,july,Prepare
,左右滑动>十字弹框切换周期,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 进入分时图或K线，长按出十字弹框，尝试切换周期",2. 可以切换周期，但是会取消十字弹框的展示,STEP,P1,july,Prepare
,左右滑动>区间统计切换周期,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 进入区间统计功能，尝试切换周期",2. 可以切换周期，但是会取消盘口处的区间统计展示,STEP,P1,july,Prepare
,左右滑动>分时图,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于分时图界面
2. 左右拖动分时图",2. 拖动无效果,STEP,P3,july,Prepare
,左右滑动>五档盘口,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于分时图或K线图
2. 向右拖动五档盘口
3. 向左拖动五档盘口
4. 再次向左拖动五档盘口","2. 页签栏从分时切换到1分钟K
3. 页签栏从1分钟K切换回分时
4. 分时左侧无更多页签，无效果",STEP,P1,july,Prepare
,左右滑动>K线,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于K线界面
2. 左右滑动K线",2. 保持原先查看历史K线能力,STEP,P3,july,Prepare
,左右滑动>区间统计下滑动、缩放K线,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 进入区间统计功能，尝试滑动K线，查看历史K。观察区间统计的区域
3. 尝试缩放K线。观察区间统计的区域","2. 跟随K线整体移动，可以移动到屏幕以外，因此上方统计的数值不会改变
3. 也跟随K线同比例缩放，因此上方统计的数值不会改变",STEP,P1,july,Prepare
,左右滑动>webview,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于资讯web中
2. 尝试右滑
3. 再次尝试右滑
4. 再次尝试右滑
5. 再次尝试右滑
6. 再次尝试右滑
7. 尝试左滑","2. 明细页签选中，红色小圆弧更新到下方
3. 关联页签选中，红色小圆弧更新到下方
4. 排行页签选中，红色小圆弧更新到下方
5. F10页签选中，红色小圆弧更新到下方
6. F10右方无更多页签，无效果
7. 排行页签选中，红色小圆弧更新到下方",STEP,P1,july,Prepare
,独立悬浮窗>闪电下单,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 当前已进入闪电下单模式下
3. 尝试上下滑动界面
4. 尝试左右滑动切换合约","3. 闪电下单不跟随界面上下变化
4. 闪电下单不跟随界面左右变化。但合约切换完后，需要正确更新默认手数、默认价格、三键等等控件",STEP,P1,july,Prepare
,独立悬浮窗>画线下单,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 当前已进入画线下单模式下
3. 尝试上下滑动界面
4. 尝试左右滑动切换合约","3. 画线下单不跟随界面上下变化
4. 画线下单不跟随界面左右变化。但合约切换完后，需要正确更新买卖平反、默认手数等控件",STEP,P1,july,Prepare
,独立悬浮窗>画线预警,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 当前已进入画线预警模式下
3. 尝试上下滑动界面
4. 尝试左右滑动切换合约","3. 画线预警不跟随界面上下变化
4. 画线预警不跟随界面左右变化",STEP,P1,july,Prepare
,独立悬浮窗>画线分析,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 当前已进入画线分析模式下
3. 尝试上下滑动界面
4. 尝试左右滑动切换合约","3. 画线分析不跟随界面上下变化
4. 画线分析不跟随界面左右变化",STEP,P1,july,Prepare
,独立悬浮窗>画线止损止盈,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 当前已进入画线止损止盈模式下
3. 尝试上下滑动界面
4. 尝试左右滑动切换合约","3. 画线止损止盈不跟随界面上下变化
4. 画线止损止盈不跟随界面左右变化",STEP,P1,july,Prepare
,独立悬浮窗>五快捷功能栏,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于证券风格界面
2. 尝试上下滑动界面
3. 尝试左右滑动切换合约","2. 五快捷功能栏不跟随界面上下变化
3. 五快捷功能栏不跟随界面左右变化",STEP,P2,july,Prepare
,横屏>横屏下页签新增分时,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格界面
2. 当前处于分时图界面
3. app横屏
4. 查看上方页签",4. 页签中新增了“分时”选项，可以自由在分时、K线切换,STEP,P3,july,Prepare
,横屏>横屏下期货风格更新,/3.7.0/证券风格/,,无,无,"1. 设置中修改证券风格为期货风格
2. 进入期货界面
3. 查看竖屏时页签
4. app横屏
5. 查看横屏时页签","3. 原版期货风格没有""分时""页签，依旧是独立界面
5. 页签中新增了“分时”选项，可以自由在分时、K线切换",STEP,P2,july,Prepare
,横屏>处于模式中，不可切换横竖屏,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格界面
2. app横屏，再竖屏
3. app横屏，进入闪电下单，再竖屏
4. 退出闪电下单后，再竖屏
5. 同理测试画线下单、画线预警、画线分析、画线止损止盈等等","2. 可以正常返回竖屏
3. 不可返回竖屏
4. 可以正常返回竖屏
5. 处于模式中，都不可返回竖屏",STEP,P1,july,Prepare
,横屏>横竖屏切换不影响上下滑动位置,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格界面
2. 滑动竖屏页面到中间，app横屏，再竖屏
3. 滑动竖屏页面到中间，app横屏，进入退出画线下单，再竖屏
4. 滑动竖屏页面到中间，app横屏，切换周期到分时再到1日K，再竖屏","2. 滑动位置依然在中间
3. 滑动位置依然在中间
4. 滑动位置依然在中间",STEP,P3,july,Prepare
,横屏>十字弹框切换横竖屏,/3.7.0/证券风格/,,无,无,"1. 当前处于横屏下的旧版界面
2. 进入分时图或K线，长按出十字弹框，尝试切换竖屏
3. 进入分时图或K线，长按出十字弹框，尝试切换横屏","2. 可以切换竖屏，但是会取消十字弹框的展示
3. 可以切换横屏，但是会取消十字弹框的展示",STEP,P1,july,Prepare
,横屏>区间统计切换横竖屏,/3.7.0/证券风格/,,无,无,"1. 当前处于横屏下的旧版界面
2. 进入区间统计功能，尝试切换竖屏
3. 进入区间统计功能，尝试切换横屏","2. 可以切换竖屏，但是会取消盘口处的区间统计展示
3. 可以切换横屏，但是会取消盘口处的区间统计展示",STEP,P1,july,Prepare
,横屏>历史分时图切换横竖屏,/3.7.0/证券风格/,,无,无,"1. 当前处于证券风格界面
2. 进入日K线的查看历史分时图功能，尝试切换竖屏
3. 进入日K线的查看历史分时图功能，尝试切换横屏","2. 可以切换竖屏，但是会取消历史分时图的展示
3. 可以切换横屏，但是会取消历史分时图的展示",STEP,P1,july,Prepare
,横屏>十字弹框切换合约,/3.7.0/证券风格/,,无,无,"1. 当前处于横屏下的旧版界面
2. 进入分时图或K线，长按出十字弹框，尝试切换合约",2. 不允许切换合约,STEP,P1,july,Prepare
,横屏>区间统计切换合约,/3.7.0/证券风格/,,无,无,"1. 当前处于横屏下的旧版界面
2. 进入区间统计功能，尝试切换合约",2. 不允许切换合约,STEP,P1,july,Prepare
,横屏>十字弹框切换周期,/3.7.0/证券风格/,,无,无,"1. 当前处于横屏下的旧版界面
2. 进入分时图或K线，长按出十字弹框，尝试切换周期",2. 可以切换周期，但是会取消十字弹框的展示,STEP,P1,july,Prepare
,横屏>区间统计切换周期,/3.7.0/证券风格/,,无,无,"1. 当前处于横屏下的旧版界面
2. 进入区间统计功能，尝试切换周期",2. 可以切换周期，但是会取消盘口处的区间统计展示,STEP,P1,july,Prepare
,跳转K线>多周期同列切换周期,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 事先已设有苹果合约的云条件单在列表中",无,"1. 当前处于棉花合约  证券风格界面
2. 切换页签为：1日；上下滑动位置为“刚好遮挡住K线”
3. 展开右菜单进入多周期同列
4. 点击5日周期的图，跳转回K线  5日周期",4. 成功跳转苹果合约证券风格界面，页签选中5日，上下滑动位置不重置，依旧“刚好遮挡住K线”,STEP,P1,july,Prepare
,跳转K线>条件单跳转,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 事先已设有苹果合约的云条件单在列表中",无,"1. 当前处于棉花合约  证券风格界面
2. 切换页签为：1日；上下滑动位置为“刚好遮挡住K线”
3. 返回行情列表，展开右菜单进入云条件单列表内
4. 点击苹果合约云条件单，点击【K线】",4. 成功跳转苹果合约证券风格界面，页签选中1日，上下滑动位置重置，显示最上方,STEP,P1,july,Prepare
,跳转K线>止损单跳转,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 事先已设有苹果合约的止损止盈单在列表中",无,"1. 当前处于棉花合约  证券风格界面
2. 切换页签为：分时；上下滑动位置为“刚好遮挡住K线”
3. 展开右菜单进入止损止盈列表内
4. 点击苹果合约止损单，点击【K线】",4. 成功跳转苹果合约证券风格界面，页签选中分时，上下滑动位置重置，显示最上方,STEP,P2,july,Prepare
,跳转K线>画线列表跳转,/3.7.0/证券风格/,,"1. 设置中已经开启了证券风格
2. 事先已设有苹果合约的画线分析记录在列表中",无,"1. 当前处于棉花合约  证券风格界面
2. 切换页签为：1年；上下滑动位置为“刚好遮挡住K线”
3. 展开右菜单进入画线列表管理界面
4. 点击苹果合约画线，点击【K线】",4. 成功跳转苹果合约证券风格界面，页签选中1年，上下滑动位置重置，显示最上方,STEP,P2,july,Prepare
,跳转K线>交易面板跳转,/3.7.0/证券风格/,,1. 设置中已经开启了证券风格,无,"1. 当前处于棉花合约  证券风格界面
2. 切换K线周期为：1日；上下滑动位置为“刚好遮挡住K线”
3. 点击【交易】到交易面板
4. 不切换合约，直接点击【行情】返回K线界面
5. 重复步骤2,3
6. 切换合约为红枣，点击【行情】返回K线界面","4. 成功跳转苹果合约证券风格界面，K线页签选中1日，上下滑动位置重置，显示最上方
6. 成功跳转红枣合约证券风格界面，K线页签选中1日，上下滑动位置重置，显示最上方",STEP,P1,july,Prepare
,入口隐藏,/3.7.0/CTP资金内转/,,无,无,"1. 当前登录了普通期货账号
2. 点击进入交易相关
3. 多账号登录个股/股票期权账号ETF账号
4. 点击进入交易相关
5. 多账号切换回普通期货账号
6. 点击进入交易相关","2. 没有【资金内转】入口
4. 出现了【资金内转】入口
6. 【资金内转】入口再做隐藏",STEP,P2,july,Prepare
,界面>入口位置,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,1. 打开交易相关界面,1. 入口位置在交易相关最下方，也即【修改密码】下方,STEP,P3,july,Prepare
,界面>页面进出,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. 点击进入【交易相关 - 资金内转】
2. 点击左上角返回按钮","1. 成功进入资金内转界面
2. 成功退出资金内转界面",STEP,P3,july,Prepare
,界面>股票期权账户,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. 当前登录单账户A，进入资金内转界面
2. 点击右侧下拉
3. 尝试点击账户文字","1. 股票期权账户栏显示A期货公司 + 账户ID
2. 单账户也支持点击下拉，下拉后只有一条记录
3. 账户文字也支持点击下拉，下拉后只有一条记录",STEP,P2,july,Prepare
,界面>股票期权多账户,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. 当前登录A、B、C、D，其中A、D为股票期权账户，B、C为期货账户，进入资金内转界面
2. 点击右侧下拉
3. 点击D账号切换到D账号","1. 股票期权账户栏显示A期货公司 + 账户ID
2. 下拉后，只会出现A、D的记录，当前选中A账户
3. 股票期权账户栏显示D期货公司 + 账户ID",STEP,P3,july,Prepare
,界面>股票期权可转余额,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. 当前内转方向为股票期权 转 期货
2. 观察可转余额
3. 比对三端余额数","2. 可转余额查询不需要密码，进入界面即可获取到
3. 三端数据正确，显示统一",STEP,P1,july,Prepare
,界面>期货可转余额,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. 当前内转方向为期货 转 股票期权
2. 观察可转余额
3. 比对三端余额数","2. 可转余额查询不需要密码，进入界面即可获取到
3. 三端数据正确，显示统一",STEP,P1,july,Prepare
,界面>内转方向切换,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. app首次进入资金内转界面
2. 观察内转方向默认值
3. 点击右侧的=切换按钮
4. 点击“股票期权 转 期货”文字","2. 默认为【股票期权 转 期货】
3. 成功切换方向，下方可转余额变为   期货的可转余额
4. 点击文字也支持切换方向。下方可转余额变为   股票期权的可转余额",STEP,P2,july,Prepare
,界面>内转方向长期保存,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. app切换了内转方向为“期货 转 股票期权”
2. app重启，进入资金内转界面
3. app重新安装，进入资金内转界面","2. 长期保存，依旧是“期货 转 股票期权”
3. 恢复成了默认值“股票期权 转 期货”",STEP,P3,july,Prepare
,界面>内转金额右对齐展示,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. 当前处于资金内转界面
2. 输入内转金额",2. 内转金额右对齐展示（EstarXSDK不支持右对齐展示，可以允许左对齐处理）,STEP,P2,july,Prepare
,界面>密码输入弹框,/3.7.0/CTP资金内转/,,1. 当前登录并正在使用个股/股票期权账号ETF账号,无,"1. 当前处于资金内转界面
2. 输入正确的内转金额后，点击确定
3. 观察两个密码输入框","2. 弹出输入密码框
3. “期货资金密码”、“股票期权资金密码”都显示在输入框内部，左对齐展示。密码输入后，在输入框右对齐展示。下方【取消】【确定】按钮上方留有空白，用以展示错误信息",STEP,P2,july,Prepare
,交互>多个股票期权账户,/3.7.0/CTP资金内转/,,无,无,"1. 当前登录了A、B、C、D、E个股票期权账户
2. 当前使用A账户进入资金内转界面
3. 点击右侧下拉","2. 股票期权账户栏显示的是A，下方有A有对应的期货账户，A账户的可转余额
3. 出现了账户下拉列表，一面最多显示4个，当前选中的账户A红色加粗显示",STEP,P2,july,Prepare
,交互>界面进出刷新,/3.7.0/CTP资金内转/,,无,无,"1. A测试机进入资金内转界面等待
2. 使用B测试机进行内转，改变可转金额
3. 观察A测试机上界面展示
4. 重新进出资金内转界面，再次观察","3. 界面未做刷新
4. 界面刷新，可转余额更新为了最新值",STEP,P2,july,Prepare
,交互>切换方向刷新,/3.7.0/CTP资金内转/,,无,无,"1. A测试机进入资金内转界面等待
2. 使用B测试机进行内转，改变可转金额
3. 观察A测试机上可转余额
4. 手动切换两次内转方向后，再次观察","3. 界面未做刷新
4. 界面刷新，可转余额更新为了最新值。输入的内转金额栏内容清空",STEP,P2,july,Prepare
