ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,备兑转换>合约代码只展示空仓看涨期权,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 账户中拥有50ETFM2504P2400 空仓3手，50ETFM2504C2400 空仓3手，50ETFM2504P2600 空仓3手，50ETFM2504C2700 空仓3手，50ETFM2504P2800 空仓3手
2. 当前处于备兑转换界面
3. 点击合约代码观察下拉内容","1. _
2. _
3. 只展示空仓看涨期权，显示C2400  空仓、C2700  空仓",STEP,P2,july,Prepare
,备兑转换>备兑类型,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于备兑转换界面
2. 点击备兑类型观察下拉内容","1. _
2. 只展示空仓看涨期权，显示C2400  空仓、C2700  空仓",STEP,P3,july,Prepare
,备兑转换>转换数量,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于备兑转换界面
2. 观察转换数量默认值","1. _
2. 转换数量默认为1，后跟可转换的最大手数  可用",STEP,P3,july,Prepare
,备兑转换>转换数量键盘测验,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 点击转换数量
2. 输入数字5
3. 点击+按钮，3下
4. 长按-按钮，1秒
5. 点击删除按钮","1. 弹出不带小数点、负号的正整数键盘
2. 5将1替换，而非在1后方续写5变为15
3. 点击+，5变为6、7、8
4. 长按触发8快速降低，降低到5
5. 5数字被正确删除",STEP,P3,july,Prepare
,备兑转换>锁定弹框,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有5手50ETFM2506C2600  空仓期权持仓
2. 与其对应证券合约拥有30000股 50ETF股票
3. 点击【关闭/锁定】切换栏，切换到【锁定处】
4. 输入10000股，锁定
5. 再次输入20000股，锁定","1. _
2. _
3. 弹出与交易面板一致的锁定解锁弹框
4. 锁定框内展示10000股，同时可用显示1手
5. 锁定框内展示30000股，同时可用显示3手",STEP,P3,july,Prepare
,备兑转换>可用计算,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有5手50ETFM2506C2600  空仓期权持仓
2. 与其对应证券合约拥有30000股 50ETF股票，并且已锁定
3. 查看可用","1. _
2. _
3. 可用计算，10000股:1手，可用显示3手",STEP,P3,july,Prepare
,备兑转换>申请备兑成功流程,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有5手50ETFM2506C2600  空仓期权持仓
2. 与其对应证券合约拥有30000股 50ETF股票，并且已锁定，此时可用显示3手
3. 转换数量输入2手，备兑类型选择 普通转备兑
4. 点击【申请备兑】
5. 点击【取消】
6. 重复步骤3，点击【确定】","1. _
2. _
3. _
4. 弹出发单弹框提示，内容2手申请备兑
5. 弹框关闭无事发生
6. 成功申请备兑，底下持仓列表原5手非备兑持仓变为2手备兑持仓+3手非备兑持仓，转换委托多一条成功记录；可用更新为1",STEP,P2,july,Prepare
,备兑转换>申请备兑超出可用数量,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有5手50ETFM2506C2600  空仓期权持仓
2. 与其对应证券合约拥有30000股 50ETF股票，并且已锁定，此时可用显示3手
3. 委托数量输入5手
4. 点击【申请备兑】
5. 点击【取消】
6. 重复步骤3，点击【确定】
7. 点击【确定】","1. _
2. _
3. _
4. 弹框提示：组合申请手数大于可用
5. 弹框关闭无事发生
6. 弹出发单弹框提示，内容5手申请备兑
7. 申请失败，底下组合持仓列表不变化，转换委托列表多一条失败委托记录；",STEP,P3,july,Prepare
,备兑转换>持仓列表,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有5手50ETFM2506C2600  空仓期权持仓
2. 查看下方列头内容
3. 查看下方列表内容","1. _
2. 列头展示：合约名、方向、备兑（备兑/非备兑）、总仓、可用、开仓均价、逐笔浮盈、保证金。
3. 各字段填入正确，三端比较一致",STEP,P2,july,Prepare
,备兑转换>持仓列表只展示空仓看涨期权,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有1手50ETFM2506C2600  空仓期权持仓、1手50ETFM2506P2600  空仓期权持仓、1手50ETFM2506C2600  多仓期权持仓
2. 查看下方列表内容
3. 与此同时，下拉上方的合约名","1. _
2. 只有一条  C2600  空仓期权持仓的持仓记录
3. 也只有一条  C2600  空仓期权持仓的持仓记录。这俩选取范围一致",STEP,P2,july,Prepare
,备兑转换>持仓列表排序,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 观察默认进入持仓列表，列表排序规则
2. 尝试点击合约名列头
3. 尝试依次点击其余列头
4. 选择了备兑排序
5. 退出备兑转换界面，重新进入，观察备兑的排序保存情况","1. 按合约名排序
2. 用户可以点击更改正序、倒序
3. 除合约名以外，还有备兑可以排序
4. _
5. 排序结果不保存，进来又恢复成按合约名排序",STEP,P3,july,Prepare
,备兑转换>点持仓回填,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有5手50ETFM2506C2600  空仓期权持仓
2. 重新进入界面，确保上方内容皆为空，无任何数据填入
3. 点击C2600  空仓期权持仓","1. _
2. _
3. 该持仓相关信息自动回填",STEP,P2,july,Prepare
,备兑转换>转换委托列表,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有5手50ETFM2506C2600  空仓期权持仓。事先已申请过备兑，有失败、成功
2. 查看下方列头内容
3. 查看下方列表内容","1. _
2. 列头展示：合约名、委托类型、状态、委托量、委托时间、反馈信息。
3. 各字段填入正确，三端比较一致",STEP,P2,july,Prepare
,备兑转换>转换委托列表排序,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 观察默认进入组合委托列表，列表排序规则
2. 尝试点击默认时间列头
3. 尝试依次点击其余列头
4. 选择了委托类型排序
5. 退出备兑转换界面，重新进入，观察转换委托的排序保存情况","1. 按默认时间排序由新到旧排序
2. 不支持用户点击更改正序、倒序
3. 除默认时间以外，还有合约名、委托类型可以排序
4. _
5. 排序结果不保存，进来又恢复成默认时间由新到旧排序",STEP,P3,july,Prepare
,合并行权>看涨输入栏中只展示C期权,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 账户中拥有50ETFM2504P2400 空仓3手，50ETFM2504C2400 多仓3手，50ETFM2504P2600 空仓3手，50ETFM2504C2700 空仓3手，50ETFM2504P2800 空仓3手
2. 当前处于合并行权界面
3. 点击合约代码观察下拉内容","1. _
2. _
3. 只展示看涨期权，显示C2400  多仓、C2700  空仓",STEP,P2,july,Prepare
,合并行权>看跌输入栏中只展示P期权,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 账户中拥有50ETFM2504P2400 空仓3手，50ETFM2504C2400 多仓3手，50ETFM2504P2600 空仓3手，50ETFM2504C2700 空仓3手，50ETFM2504P2800 多仓3手
2. 当前处于合并行权界面
3. 点击合约代码观察下拉内容","1. _
2. _
3. 只展示看涨期权，显示P2400  空仓、P2600  空仓、P2800  多仓",STEP,P2,july,Prepare
,合并行权>看涨期权执行价低于看跌期权,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 账户中拥有50ETFM2504P2400 多仓3手，50ETFM2504C2400 多仓3手，50ETFM2504P2600 多仓3手，50ETFM2504C2700 多仓3手，50ETFM2504P2800 多仓3手
2. 当前处于合并行权界面
3. 选择看涨期权为C2700，点击下拉看跌期权
4. 更改看涨期权为C2400，点击下拉看跌期权","1. _
2. _
3. 看跌期权下拉只有P2800可选
4. 看跌期权可以下拉P2600、P2800可选",STEP,P2,july,Prepare
,合并行权>数量,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于合并行权界面
2. 观察数量默认值","1. _
2. 转换数量默认为1，后跟可合并行权的最大手数  可用",STEP,P3,july,Prepare
,合并行权>复位,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 当前处于合并行权界面
2. 修改看涨期权、看跌期权为持仓的期权
3. 修改数量为5
4. 点击【复位】","1. _
2. _
3. _
4. 两个期权合约被清空，数量恢复为1",STEP,P3,july,Prepare
,合并行权>行权成功流程,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 账户中拥有50ETFM2504P2400 多仓3手，50ETFM2504C2400 多仓3手，50ETFM2504P2600 多仓3手，50ETFM2504C2700 多仓3手，50ETFM2504P2800 多仓3手
2. 看涨期权选择C2400，看跌期权选择P2800
3. 观察可用
4. 输入1手，点击【行权】
5. 点击【取消】
6. 重复步骤3，点击【确定】","1. _
2. _
3. 可用显示3手
4. 弹出发单弹框提示，内容1手组合行权
5. 弹框关闭无事发生
6. 成功发出行权，底下持仓列表原3手可行全量变为2手，行权委托多一条成功记录；可用更新为2",STEP,P2,july,Prepare
,合并行权>行权超出可用数量,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 账户中拥有50ETFM2504P2400 多仓3手，50ETFM2504C2400 多仓3手，50ETFM2504P2600 多仓3手，50ETFM2504C2700 多仓3手，50ETFM2504P2800 多仓3手
2. 看涨期权选择C2400，看跌期权选择P2800
3. 观察可用
4. 输入5手，点击【行权】
5. 点击【取消】
6. 重复步骤3，点击【确定】
7. 点击【确定】","1. _
2. _
3. 可用显示3手
4. 弹框提示：申请手数大于可行权量
5. 弹框关闭无事发生
6. 弹出发单弹框提示，内容5手合并行权
7. 申请失败，底下组合持仓列表不变化，行权委托列表多一条失败委托记录；",STEP,P3,july,Prepare
,合并行权>期权多仓,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有5手50ETFM2506C2600  多仓期权持仓
2. 查看下方列头内容
3. 查看下方列表内容","1. _
2. 列头展示：合约名、总仓、可行权量、行权价值、到期日、开仓均价、逐笔浮盈、保证金、市值、delta；其中，行权价值 = （标的最新价-执行价）* 手数 * 每手乘数。
3. 各字段填入正确，三端比较一致",STEP,P2,july,Prepare
,合并行权>期权多仓列表只展示多仓期权,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有1手50ETFM2506C2500  空仓期权持仓、1手50ETFM2506P2600  多仓期权持仓、1手50ETFM2506C2500  多仓期权持仓
2. 查看下方列表内容","1. _
2. 列表只显示P2600、C2500的多仓，不显示空仓",STEP,P2,july,Prepare
,合并行权>期权多仓列表排序,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 观察默认进入期权多仓列表，列表排序规则
2. 尝试点击合约名列头
3. 尝试依次点击其余列头","1. 按合约名排序
2. 不支持用户点击更改正序、倒序
3. 其余列头均不支持用户点击排序",STEP,P3,july,Prepare
,合并行权>点持仓不回填,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有1手50ETFM2506C2500  空仓期权持仓、1手50ETFM2506P2600  多仓期权持仓、1手50ETFM2506C2500  多仓期权持仓
2. 点击C2500  多仓期权持仓
3. 点击P2600  多仓期权持仓","1. _
2. 不会回填到看涨期权中
3. 不会回填到看跌期权中",STEP,P2,july,Prepare
,合并行权>行权委托列表,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 事先账户拥有1手50ETFM2506C2500  空仓期权持仓、1手50ETFM2506P2600  多仓期权持仓、1手50ETFM2506C2500  多仓期权持仓。事先已下出C2500、P2600的行权委托
2. 查看下方列头内容
3. 查看下方列表内容","1. _
2. 列头展示：合约名（双行）、状态、委托量、下单时间、行权编号
3. 各字段填入正确，三端比较一致",STEP,P2,july,Prepare
,合并行权>转换委托列表排序,/v3.8.0/股票期权支持组合、合并行权/,,1. 当前已登录了期权交易账号 兴证期货 个股（测试） 32200319  1QAZ2wsx,无,"1. 观察默认进入转换委托列表，列表排序规则
2. 尝试点击默认时间列头
3. 尝试依次点击其余列头
4. 选择了默认时间由旧到新排序
5. 退出合并行权界面，重新进入，观察默认时间的排序保存情况","1. 按默认时间排序由新到旧排序
2. 用户可以点击更改正序、倒序
3. 其余字段皆不可点击排序
4. _
5. 排序结果不保存，进来又恢复成默认时间由新到旧排序",STEP,P3,july,Prepare
,多股同列>多股同列副图指标限制放开,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,多股同列>K线指标功能放开,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,多股同列>恢复分时图半透明效果,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,交易>多账号登录支持，多账号登出支持,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,交易>三键下单可支持套保下单,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,传统下单可支持套保下单>bug-41356,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,传统下单可支持套保下单>投机按钮不再置灰,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,交易>顶部字体再做放大,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,右菜单>支持多账号登录,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,设置>支持投机套保设置，选项展示出来，默认投机,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,K线>画线功能放开,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,K线>竖屏副图支持2个，功能放开,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,K线>横屏下也支持画线,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,自选>支持多板块，与非适老化自选功能一致,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,自选>自选合约列表管理，放开  分组管理功能,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
,云端同步>当前用不可更改而生效的关爱模式设置上传，实际不可更改的话，不该上传强制值,/v3.8.0/期权保证金算法/,,无,无,,,STEP,P1,july,Prepare
